ner_tags,tokens,lnt,lnn
['B-MusicalGRP'],['该公司最初名为东洋陶器株式会社，随后更名为东陶机器株式会社，后於2007年起直接改用toto作为公司名称至今。'],1,1
"['B-MusicalGRP', 'B-MusicalGRP', 'O', 'O', 'O', 'O', 'O']","['除了音樂本行以外，2ne1四人四色的鮮明形象也漸漸受到國際時尚圈注目，知名設計師jeremy', 'scott與成員們私交甚篤，近年來2ne1也常常被目擊出席各種重量級時尚場合，如2ne1出席美國模特兒演出，cl出席2014年的巴黎時尚週、cl也被邀請出席路易威登series3展覽、saint', 'laurent', 'fashion', 'show、newyork', 'fashion', 'show等。']",7,7
"['B-MusicalGRP', 'I-MusicalGRP', 'O']","['hilltop', 'hoods是一个澳大利亚的hip', 'hop组合。']",3,3
['B-MusicalGRP'],['他們在電影中扮演和現實一樣的角色，飾演mcfly自己，是男主角培訓的樂團mcfly。'],1,1
"['B-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O', 'O', 'O']","['wanna', 'one（朝鮮語：워너원', 'wo', 'neo', 'won）是依據mnet節目《produce', '101', '第二季》的出道承諾，於2017年成立的韓國男子演唱團體，以投票方式決定成員；成員包括尹智聖、河成雲、黃旼炫、邕聖祐、金在奐、姜丹尼爾、朴志訓、朴佑鎭、裴珍映、李大輝、賴冠霖。']",7,7
"['B-MusicalGRP', 'I-MusicalGRP']","['野獸男孩（英語：beastie', 'boys）是一組來自美國紐約布魯克林和曼哈頓的嘻哈音樂團體。']",2,2
"['B-MusicalGRP', 'I-MusicalGRP', 'O']","['monsta', 'x（韓語：몬스타엑스；日语：モンスタ・エックス），韓國hip', 'hop男子音樂組合，是starship娛樂通過練習生生存節目《no.mercy》所推出的男子團體，也是继2011年boyfriend后该经纪公司starship娛樂时隔4年再次推出的男子偶像团体，最初由七位成員shownu、元虎、民赫、基賢、亨元、周憲、i.m組成，由shownu擔任隊長。']",3,3
['B-MusicalGRP'],['dream5是日本一隊由青少年所組成的歌舞團體，簡稱「ドリ5」（どりご），成立於2009年。'],1,1
"['B-MusicalGRP', 'O', 'O', 'O', 'O', 'O', 'O']","['2002年女主唱lisa單飛之後，但m-flo並未解散，而是挑選大量一線藝人合作，如與crystal', 'kay合作的《reeewind!》，與山本領平與melody合作的《miss', 'you》，與boa合作的《love', 'bug》，也曾與化學超男子、dragon', 'ash、阪本龍一、安室奈美惠、sowelu、chara、倖田來未、酷懶之味、猴子把戲、bonnie', 'pink、加藤米莉亚、日之內繪美、minmi、yoshika（聲線極似宇多田光）、big', 'bang、2ne1等，不拘格套，有時也約前主唱lisa跨刀合作，並在亞洲各地巡演，風行全亞洲，2015年在臺灣開唱。']",7,7
['B-MusicalGRP'],['超級殺手（英語：slayer）是美國的鞭擊金屬樂團，1981年成立於加州亨廷頓公園。'],1,1
"['B-MusicalGRP', 'O', 'O', 'O', 'O']","['3oh!3（發音為「three', 'oh!', 'three」）是一個來自美國科羅拉多州博爾德的流行電音兩人團體，由nathaniel', 'motte和sean', 'foreman組成。']",5,5
"['B-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['traveling', 'wilburys', '（有人翻譯為', '漂泊）是一個英、美搖滾樂團，由前披頭四成員乔治·哈里森（george', 'harrison）、e.l.o的主唱傑夫·琳恩（jeff', 'lynne）、', '羅伊·歐賓森（roy', 'orbison）、湯姆·佩蒂（tom', 'petty）和巴布·狄倫（bob', 'dylan）所組成。']",10,10
"['B-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O']","['比吉斯（英語：bee', 'gees，或称比知乐队、蜜蜂合唱團）是一隊來自英國的三人兄弟乐队組合，成員包括大哥巴里·吉布（barry', 'gibb）、及雙胞胎羅賓·吉布（robin', 'gibb）和莫里斯·吉布（maurice', 'gibb），他们跨越多个音乐流派，把摇滚乐、迪斯可、節奏藍調融为一体，風靡了澳洲、英國、美國，甚至世界各地的民眾。']",5,5
['B-MusicalGRP'],['銀椅合唱團（英語：silverchair）是澳洲另類搖滾樂團。'],1,1
"['B-MusicalGRP', 'O']","['根據韓國文化振興院「2017韓流白皮書」，將twice', '列為第三代k-pop女團代表，表彰其對於推廣韓國流行音樂國際化的重要貢獻。']",2,2
"['B-MusicalGRP', 'I-MusicalGRP', 'I-MusicalGRP', 'O', 'O', 'O', 'O']","['double', 's', '301（韓語：더블', '에스', '301，舊名ss301（더블에스삼공일）或triple', 's（트리플에스））是dsp', 'entertainment於2008年11月至2009年6月止所推出的企劃組合。']",7,7
"['B-MusicalGRP', 'I-MusicalGRP']","['頑強的d（英語：tenacious', 'd）是一個由傑克·布萊克和凱爾·蓋斯於1994年在加利福尼亞州洛杉磯組成的二人喜劇搖滾樂隊，共發行了三張專輯，即《頑強的d》（2001）、《搖滾之神》（2006）和《浴火重生》（2012）。']",2,2
"['O', 'B-MusicalGRP']","['官方歌迷俱樂部名稱為「triple', 's」（sss），簡稱為ts，前2個s的意思和ss501一樣，而第三個s表示支持（support），又ss501也稱呼歌迷們為「豌豆公主」，因從高處望下來一個個薄荷綠色的氣球像豌豆。']",2,2
"['O', 'B-MusicalGRP', 'O', 'O']","['聲音花園', '（英語：soundgarden）是一支美國的搖滾樂團，於1984年在華盛頓州的西雅圖組建，最初的陣容是主音兼鼓手克里斯·康奈爾、吉他手金·泰伊爾（kim', 'thayil）、貝斯手山本宏（hiro', 'yamamoto）。']",4,4
"['B-MusicalGRP', 'I-MusicalGRP', 'O']","['dynamic', 'duo是一韓國嘻哈歌唱組合，在2003年出道，2004年5月17日推出首張專輯《taxi', 'driver》。']",3,3
"['B-MusicalGRP', 'I-MusicalGRP']","['lexington', 'bridge是一個活躍在2006年至2009年的男子團體。']",2,2
"['B-MusicalGRP', 'I-MusicalGRP']","['范·海伦（van', 'halen），是一支美国重金属摇滚乐队，因乐队吉他手艾迪·范·海伦及其兄鼓手艾力克斯·范·海伦而得名。']",2,2
"['B-MusicalGRP', 'B-MusicalGRP']","['infinite', 'h（韓語：인피니트에이치/인피니트h），為韓國男子團體infinite的前分隊，原由infinite的hoya和東雨兩名成員組成。']",2,2
['B-MusicalGRP'],['少数时候被记为abba。'],1,1
"['O', 'O', 'O', 'O', 'O', 'B-MusicalGRP', 'O', 'O']","['防彈少年團（朝鮮語：방탄소년단／防彈少年團', 'bangtan', 'sonyeon', 'dan；日语：防弾少年団／ぼうだんしょうねんだん', 'bōdan', 'shōnen-dan），常被稱為bts，韓國男子音樂團體，隸屬bighit', 'music經紀公司旗下，為bighit', 'music第一個獨立製作培養的團體，由創辦人兼音樂製作人房時爀和製作人pdogg栽培。']",8,8
"['B-MusicalGRP', 'I-MusicalGRP']","['雪巡警（英語：snow', 'patrol）是一個1993年成立於蘇格蘭鄧迪大學，曾獲格林美獎提名最佳搖滾歌曲獎的另類搖滾樂團。']",2,2
['B-MusicalGRP'],['six60是來自紐西蘭的五人樂隊。'],1,1
"['O', 'O', 'B-MusicalGRP']","['尼哥有態度（原為niggaz', 'wit', 'attitudes，後多採用縮寫n.w.a），無官方譯名，華人世界通常翻譯為尼哥有態度，少數翻譯為有態度的黑人，是來自美國加州洛杉磯的嘻哈團體。']",3,3
['B-MusicalGRP'],['團體組成初期擁有9名成員，因而取名「9nine」，不過在經過數次成員變動後，最终在2010年確立了當中5個人的成員地位，並以5人組合身分繼續活動，但保留「9nine」的名字，2016年7月23日，川島海荷退團，以4人組持續活動。'],1,1
"['O', 'B-Cleric', 'B-Cleric', 'O', 'O']","['伊拉斯谟，全名德西德里乌斯·伊拉斯谟·罗特罗达穆斯（desiderius', 'erasmus', 'roterodamus；1466年10月27日－1536年7月12日），也译作伊拉斯姆斯、埃拉斯默斯、艾拉思姆斯、伊拉斯莫斯，史学界通称鹿特丹的伊拉斯谟（erasmus', 'von', 'rotterdam），是文藝復興時期尼德兰（今荷兰和比利时）著名的人文主义思想家和神学家、天主教神父，為北方文藝復興的代表人物。']",5,5
['B-PrivateCorp'],['开合zippo上盖面的声音响亮且容易让人记住，一些用户发明了很多zippo打火机奇特的玩法。'],1,1
"['B-Scientist', 'I-Scientist', 'I-Scientist']","['乔治·戈登·米德（george', 'gordon', 'meade，1815年12月31日－1872年11月6日），美国陆军少将，曾参加过第二次塞米诺尔战争、美墨战争和美国南北战争。']",3,3
"['B-Scientist', 'O', 'O']","['蜘蛛俠（英語：spider-man）是漫威漫畫創作的一名超級英雄，本名為彼得·班傑明·帕克（peter', 'benjamin', 'parker），由作家／編輯史丹·李及作家／畫家史蒂夫·迪特科所創造，首次登場於《驚人幻想》#']",3,3
"['B-Scientist', 'I-Scientist']","['赫爾曼·何樂禮（英語：herman', 'hollerith，1860年2月29日－1929年11月17日）或譯赫爾曼·霍爾瑞斯，是一位德裔美籍的統計學家和發明家。']",2,2
"['B-OtherPROD', 'O']","['由於挖土堆窯需要不少體力，炕窯後來漸漸被可以重複使用的饢坑和石窯（masonry', 'oven）取代。']",2,2
"['O', 'O', 'O', 'B-OtherPROD', 'O']","['game', 'boy', 'color（日语：ゲームボーイカラー，', '简称gbc）是日本任天堂公司开发的一种电池驱动彩色屏幕掌上游戏机，是原game', 'boy的加强版。']",5,5
"['B-OtherPROD', 'I-OtherPROD']","['任天堂switch（英语：nintendo', 'switch，简称ns或switch）是日本任天堂公司出品的電子遊戲機，於2017年3月3日在日本、北美、歐洲和香港發售，同年12月1日在韩国和台湾发售，2019年12月10日在中国大陆发售。']",2,2
['B-OtherPROD'],['另外对于有的生物来说具有毒性而对于别的生物来说无毒的“选择毒性”在自然界中也存在。'],1,1
['B-OtherPROD'],['索尼互动娱乐于2012年12月28日在日本官网上发布消息，確認ps2正式终止销售。'],1,1
['B-OtherPROD'],['与大多数指令集相比，risc-v指令集可以自由地用于任何目的，允许任何人设计、制造和销售risc-v芯片和软件而不必支付給任何公司專利費。'],1,1
['B-OtherPROD'],['随后，imageon被更名为adreno。'],1,1
['B-OtherPROD'],['棺材，亦稱壽棺、棺槨、棺柩、棺木、壽木，廣東地方又把此稱之為四塊半、四快版或四塊版，是裝斂人的屍體之葬具，槨是棺材外之套棺。'],1,1
"['B-OtherPROD', 'O']","['還有，民用船通常稱為船（古稱舳艫）、船舶、輪機、舫，軍用船稱為艦（古稱艨艟），小型船稱為艇、', '舢舨、筏或舟，其總稱為艦艇。']",2,2
"['B-OtherPROD', 'I-OtherPROD', 'O']","['2009年9月，playstation', '3推出較薄及更大容量的改良機型ps3', 'slim。']",3,3
"['B-OtherPROD', 'O', 'B-OtherPROD']","['任天堂gamecube（日语：ニンテンドー', 'ゲームキューブ，nintendo', 'gamecube，中文区和日本缩写为“ngc”，欧美缩写为“gcn”）是任天堂于2001年在日本和北美、2002年在欧洲和澳洲发布的家用游戏机。']",3,3
"['B-OtherPROD', 'I-OtherPROD', 'O', 'B-OtherPROD']","['amstrad', 'cpc（colour', 'personal', 'computer的缩写）是amstrad在1984至1990年间制作的一系列8位元家用电脑。']",4,4
"['O', 'B-OtherPROD']","['康懋達國際（commodore', 'international）收購了amiga公司後，在1985年將amiga引入到市場裡。']",2,2
"['B-OtherPROD', 'B-OtherPROD', 'O', 'O']","['2017年11月7日，xbox', 'one的性能升級版主机xbox', 'one', 'x正式发售。']",4,4
"['O', 'B-OtherPROD']","['颱風戰鬥機（英語：eurofighter', 'typhoon，又常被稱為ef-2000）是一款雙發動機，採前翼加上三角翼（鴨式佈局）設計的中型多用途戰機。']",2,2
"['B-OtherPROD', 'O']","['傳真（英語：fax，全名称为facsimile，源自拉丁文“fac', 'simile”，意为“製造相似”）是一種用以傳送文件複印本的電訊技術；而傳真機就是負責傳送這些文件的機器。']",2,2
"['O', 'B-OtherPROD', 'B-OtherPROD', 'I-OtherPROD']","['在2020年6月的苹果全球开发者大会上，苹果公司首席执行官tim', 'cook正式宣布，mac电脑系列将在两年内从intel公司的cpu迁移至自行设计的apple芯片，截至2022年4月，除mac', 'pro外，其他所有蘋果產品皆搭載apple', 'silicon架構晶片。']",4,4
['B-OtherPROD'],['即便如此，在vor、gps导航出现的今天，ndb仍然由于价格低廉、易于架设等原因在世界各地广泛使用。'],1,1
"['B-OtherPROD', 'O']","['2013年6月28日起，wii互联网服务逐步停止；自2018年3月起，用户无法再购买wii点数，所有剩余点数从2019年1月31日开始变得无法使用并永久丢失；2019年1月31日起，只有游戏的重新下载、系统软件更新和wii和wii', 'u之间的数据传输服务仍可使用，但也将在未来的某个时间取消。']",2,2
"['B-OtherPROD', 'I-OtherPROD']","['雅達利st（英語：atari', 'st）是一款家用與個人用電腦，在1985年至1990年代早期是非常成功的產品。']",2,2
['B-OtherPROD'],['triforce最初被认为有gamecube两倍大小的1t-sram（48mb而不是24mb），但后来有人通过拆卸分析triforce基板证明此说法有误。'],1,1
"['B-OtherPROD', 'I-OtherPROD']","['intel', '8008為世界上第一款八位元處理器。']",2,2
"['O', 'B-OtherPROD', 'O', 'O', 'B-OtherPROD', 'O']","['roland', 'tr-808', 'rhythm', 'compose', '俗稱808、tr-808', '是roland公司在1980年至1983年期間製造的鼓機，這是最早允許使用者寫程式節奏而不是使用預設模式的鼓機之一。']",6,6
"['B-OtherPROD', 'I-OtherPROD', 'O', 'O']","['xbox', 'one', '（簡稱', 'xone）是一台由微軟推出的家用電子遊戲機，2013年11月在北美與歐洲首度發行。']",4,4
"['B-OtherPROD', 'I-OtherPROD']","['playstation', '5（官方縮寫：ps5）是索尼互动娱乐于2020年11月12日上市的家用電子遊樂器。']",2,2
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","[""what's"", 'going', 'on為摩城靈魂歌手馬文·蓋伊於1971年5月21日所發行的其個人第11張專輯，其內容多與當時的社會時事有關，內容提及越戰、毒品、以及貧困等等。']",3,3
['B-MusicalWork'],['〈heartless〉是加拿大歌手威肯的一首歌曲，收錄於他的第四張錄音室專輯《黑潮時刻》。'],1,1
['B-MusicalWork'],['intermezzo檔案系統亦受到coda的影響。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'O', 'O']","['《all', 'along', 'the', 'watchtower》（译名：《沿着瞭望塔》）是美国唱作人鲍勃·迪伦的一首歌曲，在1967年被收录于专辑《john', 'wesley', 'harding》中首次发行。']",6,6
"['B-MusicalWork', 'I-MusicalWork', 'O', 'B-MusicalWork', 'I-MusicalWork']","['《the', 'rose》是一首由amanda', 'mcbroom創作，歌手bette', 'midler為1979年電影《the', 'rose》錄製的一首經典流行歌曲。']",5,5
"['B-MusicalWork', 'I-MusicalWork']","['《come', 'together》（一起來）是由英國搖滾樂團披頭四成員約翰·藍儂創作、收錄於專輯《艾比路》的1969年歌曲。']",2,2
['B-MusicalWork'],"[""《深陷情网》（英語：fallin'）是美国节奏蓝调及灵乐歌手艾莉西亞·凱斯创作录制发行的第一支单曲。""]",1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['发行后，《led', 'zeppelin', 'ii》在商业上很成功，是乐队第一张在英国和美国的排行榜上登顶的专辑。']",3,3
"['B-MusicalWork', 'B-MusicalWork']","['《非洲时刻》（英語：waka', 'waka），是一首由哥伦比亚歌手夏奇拉与南非乐队清新土地共同演唱的歌曲。']",2,2
"['B-MusicalWork', 'I-MusicalWork']","['《超人氣》（英译：the', 'fame）是美國創作歌手女神卡卡的首張錄音室專輯。']",2,2
['B-MusicalWork'],['＂jingle＂在廣告影片中是片尾的短音樂，通常長3至5秒，有的有詞，有的僅有音樂，＂jingle＂是用來做為商品或企業的識別。'],1,1
"['B-MusicalWork', 'O', 'B-MusicalWork']","['中低底盤公車（英語：step', 'entrance', 'bus，香港稱低地台巴士，台湾称中低底盘公车），是指車門只有1-2梯級的巴士。']",3,3
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['〈甜蜜一日〉（英語：one', 'sweet', 'day）是美國女歌手瑪麗亞·凱莉和黑人男子樂團大人小孩雙拍檔共同合作演唱的歌曲，於1995年11月14日發行單曲。']",3,3
['B-MusicalWork'],['香港1944年，為日佔時期第3年，香港人口不斷減少；燃料供應陷於低谷，於8月月底至9月月底暫停全香港電力供應達一個月，香港頓成黑暗世界，香港市民僅能夠以木油燈和松香燭照明。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《讓它去吧》（英語：let', 'it', 'be）又稱為《讓它去》，是英國搖滾樂團披头士發布的第十二张专辑，亦是最後一張录音室专辑，由制作人菲尔·斯佩克特監製。']",3,3
"['B-MusicalWork', 'B-MusicalWork', 'B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《i', 'believe', 'i', 'can', 'fly》是一首由r&b歌手r·凱利於1996年是所作的歌。']",5,5
"['O', 'B-MusicalWork']","['歌曲由麥狄森·碧兒、杰拉·伯恩斯、田小娟及赵美延共同演唱，詞曲則由riot', 'games音樂團隊製作完成，〈pop/stars〉']",2,2
['B-MusicalWork'],['翅膀亦称翼，为鸟与昆虫等动物用来飞行的器官。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['「do', 'it!', 'now」是日本的女子偶像組合「早安少女組。']",3,3
['B-MusicalWork'],['gaga在2013年mtv音樂錄影帶大獎等场合表演了《applause》以宣傳專輯。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['kill', ""'em"", 'all是美国重金属乐队金属乐队（metallica）的首张音乐专辑，发行于1983年7月。']",3,3
"['B-MusicalWork', 'I-MusicalWork', 'O', 'O']","['《拯救我》（rescue', 'me）是美國女歌手瑪丹娜在1991年2月發行的歌曲，出自她的首張精選專輯《瑪丹娜精選輯》（the', 'immaculate', 'collection），〈拯救我〉在告示牌單曲榜最高名次為第9名。']",4,4
['B-MusicalWork'],['觸技曲（toccata），亦稱托卡塔曲、展技，是一種通常由鍵盤樂器或撥弦樂器獨奏的樂曲。'],1,1
"['B-MusicalWork', 'I-MusicalWork']","['《洋基歌》（yankee', 'doodle），全稱《洋基傻子歌》，是一首美国传统歌曲，其起源可追溯至美国七年战争时期。']",2,2
['O'],['《why》是韓國女子團體4minute的第四張日语单曲，於2011年3月9日公開發售。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《led', 'zeppelin', 'iii》是英国摇滚乐队齐柏林飞艇的第三张录音室专辑，由大西洋唱片发行于1970年10月5日。']",3,3
['B-MusicalWork'],['裸體，是指不穿著衣物的狀態，或稱裸、裸身。'],1,1
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《all', 'you', 'need', 'is', 'love》為英國樂隊披頭四的一首單曲，由約翰·藍儂創作。']",5,5
"['O', 'O']","['謝怡芬（英語：janet', 'hsieh，1980年1月20日－），台灣女藝人、主持人、演員、模特兒、作家，藝名janet。']",2,2
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork']","['《angels', 'fall', 'first》是芬兰交响金属乐队夜愿的首张专辑。']",3,3
"['B-MusicalWork', 'I-MusicalWork', 'I-MusicalWork', 'O', 'O', 'O', 'O']","['the', 'party', 'scene是美國流行龐克樂隊all', 'time', 'low的第一張錄音室專輯，於2005年7月19日透過唱片公司emerald', 'moon', 'records發行。']",7,7
['B-MusicalWork'],['《同等族群》（英語：equals，香港译《熱血新世紀》，台湾译《禁愛世界》）是2015年美国科幻爱情剧情片，由德瑞克·多雷穆斯導演，迈克尔·普鲁斯、奇普·迪金斯、安·卢克、迈克尔·谢弗、雷德利·斯科特和杰·斯特恩制片，内森·派克根据多雷穆斯创作故事编剧。'],1,1
['B-Disease'],['失明，俗称盲或者瞎，是指由生理或心理原因引发的人体视知觉缺陷。'],1,1
"['O', 'O', 'B-SportsManager', 'I-SportsManager']","['傑克·羅斯福·羅賓森（英語：jack', 'roosevelt', 'robinson，1919年1月31日－1972年10月24日），暱稱傑基·羅賓森（jackie', 'robinson），是美國職棒大聯盟現代史上第一位非裔美國人球員，在1947年4月15日羅賓森穿著42號球衣以先發一壘手的身分代表布魯克林道奇隊上場比賽，之前黑人球員只獲准在黑人聯盟打球。']",4,4
"['B-SportsManager', 'I-SportsManager', 'I-SportsManager']","['阿爾弗雷多·迪斯蒂法諾（alfredo', 'di', 'stéfano，1926年7月4日－2014年7月7日），前意大利裔阿根廷足球運動員及領隊，是五十年代末著名的球員，綽號“金箭頭”。']",3,3
['B-OtherLOC'],['釘子因用途眾多而有著不同的形狀，常見的釘子包括平頭釘、大頭針、圖釘、曲頭釘、螺旋釘等。'],1,1
"['B-CarManufacturer', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","['dkw', '(dampf-kraft-wagen，英語：""蒸汽動力車""', '亦稱', 'deutsche', 'kinder-wagen', '英語：""德國兒童汽車"".', 'das-kleine-wunder,', '英語：""小奇蹟""', '或', 'des-knaben-wunsch,', '英語：""男孩的夢想""-', '曾製造二衝程發動機玩具)是一家德國的汽車和摩托車品牌。']",12,12
"['B-CarManufacturer', 'O', 'O']","['哈雷·戴维森電單車公司（英語：harley-davidson', 'motor', 'company，又譯哈雷電單車公司，nyse：hog，舊代號為hdi）是一間美國的電單車製造商，總部在威斯康辛州密爾瓦基。']",3,3
['B-CarManufacturer'],['waymo是一家研發自動駕駛汽車的公司，為alphabet公司（google母公司）旗下的子公司。'],1,1
"['B-CarManufacturer', 'O', 'O', 'O']","['比雅久（義大利語：piaggio', '&', 'c.', 'spa）是一家義大利的摩托車與汽車製造大廠，旗下擁有七個品牌。']",4,4
"['B-Vehicle', 'I-Vehicle', 'I-Vehicle']","['特斯拉y型（tesla', 'model', 'y）是特斯拉推出的一款紧凑型电动跨界休旅车（cuv）。']",3,3
"['B-Vehicle', 'I-Vehicle']","['目前atr', '72型已經出售超過1,000架。']",2,2
"['B-Vehicle', 'I-Vehicle']","['福斯捷达（英語：volkswagen', 'jetta）是由德国大众汽车生产的一款汽车。']",2,2
"['B-Vehicle', 'I-Vehicle']","['奥迪a6（audi', 'a6）是一款由奥迪生产的豪华汽车，有轿车和旅行车两种车型，在此基礎上發展出奧迪s6和rs6。']",2,2
"['B-Vehicle', 'I-Vehicle', 'O']","['福克f27友誼式客機（fokker', 'f27', '""friendship""）是一款由荷蘭飛機製造商福克生產的渦輪螺旋槳飛機，屬32座等級的小型客機，經常被用於區域性或離島航線等航程較短的路線。']",3,3
"['B-Vehicle', 'I-Vehicle']","['保時捷卡宴（porsche', 'cayenne）是德國汽車製造商保时捷於2002年推出的一款中型休旅車，它是保時捷第一台5門休旅車，現時與大众touareg、奧迪q7、兰博基尼urus、宾利添越一个平台打造，在保留保時捷的外觀下融合了高性能元素。']",2,2
"['B-Software', 'O', 'B-Software']","['suse提供了名为suse', 'linux', 'enterprise的企业级linux发行版，并参与包括opensuse在内的多个开源项目的开发。']",3,3
"['B-Software', 'B-Software', 'B-Software', 'I-Software']","['在语法上，turbo', 'pascal吸取了其他语言如c等的特性，简化了标准pascal的语法；在功能上，turbo', 'pascal提供了包括屏幕控制、图形处理、系统调用等有用的函数库（turbo', 'pascal中称为单元）。']",4,4
"['B-Software', 'B-Software']","['google阅读器（google', 'reader）曾是google公司旗下一个基于网络的聚合器，能在线或者离线阅读atom和rss。']",2,2
['B-Software'],['它可以讓使用者以智慧型手機拍下相片後將不同的滤镜效果添加到相片上再分享至instagram的伺服器，或facebook、twitter、tumblr及flickr等社群媒體。'],1,1
['B-Software'],['但唯有librarians以及雇員可以編輯修改書目資料，註冊用戶無此權限，必須向goodreads官方申請資格，官方會審核用戶閱讀量及電子申請函核定是否成為librarians，librarians與雇員的其一相異處'],1,1
"['B-Software', 'O']","['2022年6月，telegram推出了付费的telegram', 'premium，標價4.99美元每月。']",2,2
"['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-Software', 'O', 'O', 'O']","['在', 'apple', '宣布启动', 'mac', '迁移至applesilicon', '平台后，首个支持', 'applesilicon', '的', 'macos', 'big', 'sur', '于2020年6月7日发布。']",12,12
['B-Software'],['xfce由許多彼此獨立的組件所構成，除了本身，還有第三方的程式使用xfce的程序庫，如文字編輯器mousepad、多媒體播放程式parole與終端模擬器。'],1,1
['B-Software'],['linux和windows提供代码的软件ntfs-system，可用于读写ntfs文件。'],1,1
"['B-Software', 'B-Software', 'O']","['2019年6月4日，苹果宣布不再在后续macos、ios等系统中提供itunes，转而将其拆分为包含原apple', 'music和itunes', 'store的“音乐”、包含原电视节目的“tv”和包含原播客的“播客”三款应用。']",3,3
['B-Software'],['nokia與很多開源軟件項目（如linux內核，debian，gnome）合作，共同開發maemo平台。'],1,1
"['B-Software', 'I-Software']","['《國際足盟大賽18》（英语：fifa', '18，中国大陆和香港常用英文，台湾译作“國際足盟大賽18”）是一款由ea加拿大、ea罗马尼亚开发由美商藝電发行的足球電子遊戲。']",2,2
['B-Software'],['crunchyroll，簡稱cr，是美国的一家提供东亚相关流媒体影视服务和国际交流社区的网站。'],1,1
"['B-Software', 'B-Software', 'O']","['由於新功能會先在chromium上測試，等待認證後才會應用在google', 'chrome上，所以chromium相當於google', 'chrome的先行版。']",3,3
['B-Software'],"['mathtype与常见文字处理工具紧密结合，支持ole（对象的链接与嵌入），可以在任何支持ole的文字处理系统中调用（从主菜单中选择""插入->对象""在新对象中选择""mathtype""），帮助用户快速建立专业化的数学技术文档，对word或wps等文字处理系统的支持相当好。']",1,1
['B-Software'],['jira这个名字并不是一个缩写，而是截取自“gojira”，日文的哥斯拉发音。'],1,1
['B-Software'],['此外，redmine也可以同時處理多個项目。'],1,1
"['B-Software', 'O']","['ncurses（new', 'curses）是一个程序库，它提供了api，可以允许程序员编写独立于终端的基于文本的用户界面。']",2,2
['B-Software'],['nethack是一款最初在1987年發佈的roguelike單人遊戲，拥有由ascii字符组成的图形界面。'],1,1
"['O', 'O', 'O', 'O', 'O', 'B-Software', 'B-Software', 'I-Software', 'O', 'O', 'O', 'O']","['《惡靈古堡7', '生化危機》（日版名：バイオハザード7', 'レジデント', 'イービル，biohazard', '7', 'resident', 'evil，英文版名：resident', 'evil', '7:', 'biohazard，中国大陆译作“生化危机7”，香港译作“生化危機7', '惡靈古堡”，台湾译作“惡靈古堡7', '生化危機”）是一款由卡普空開發與發行的《惡靈古堡系列》恐怖遊戲。']",12,12
"['B-Software', 'B-Software']","['android', '12是行動作業系統android的第十二个主要版本和第十九個版本，由google領導的開放手機聯盟開發。']",2,2
['B-Software'],['kubernetes（常简称为k8s）是用于自动部署、扩展和管理「容器化（containerized）应用程序」的开源系统。'],1,1
"['B-Software', 'B-Software', 'B-Software', 'O']","['2000年开始，拉里·沃尔著手開發perl', '6來作為perl的後繼，perl', '6語言的語法有很多轉變，也被視為perl家族中的另一個語言（perl', '6於2019年更名為raku）。']",4,4
"['B-Software', 'O']","['weverse（韓語：위버스）是由韓國hybe旗下公司weverse', 'company開發營運的全球粉絲社群平台，於2019年正式上線。']",2,2
['B-Software'],['freedos由许多不同的独立程序组成，这些程序就是整个freedos项目中的“包”。'],1,1
"['B-Software', 'B-Software']","['自诞生以来，emacs演化出了众多分支，其中使用最广泛的两种分别是：1984年由理查·斯托曼发起并由他维护至2008年的gnu', 'emacs，以及1991年发起的xemacs。']",2,2
"['B-Software', 'I-Software', 'O', 'O']","['《nba', '2k15》是一款由visual', 'concepts公司制作、2k', 'sports发行的篮球类电子游戏。']",4,4
['B-Software'],['postgresql是一个開源的物件-關聯式資料庫管理系统，在類似bsd授權與mit授權的postgresql授權下发行。'],1,1
['B-Software'],['beos是一种由be公司针对多媒体使用所開發的作業系統。'],1,1
['B-Software'],['gnome是由志願貢獻者和受僱貢獻者組成的gnome計劃開發，其最大的公司貢獻者為紅帽公司。'],1,1
